Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9023.7,1601568958.760597,9023.7,0.74382575,9043.1,4.68090947,9232.93975
Kraken,btc_eur,9023.7,1601568958.780086,9023.7,0.68957816,9043.1,4.68090947,9232.93672
Kraken,btc_eur,9023.4,1601568958.780621,9023.4,5.1988484,9043.1,4.68090947,9232.84567
Kraken,eth_usd,354.85,1601568958.938148,354.85,0.0079353,354.87,8.2695582,362.9581
Kraken,eth_eur,302.61,1601568959.149773,302.6,989.81013501,302.61,64.00374866,310.32657
Kraken,eth_eur,302.6,1601568960.73723,302.6,986.00421681,302.61,70.74772212,310.32527
Kraken,eth_eur,302.6,1601568961.778096,302.6,971.9066724,302.61,122.62810084,310.32044
Kraken,eth_eur,302.6,1601568961.878707,302.6,968.59705229,302.61,122.62810084,310.31931
Kraken,eth_eur,302.6,1601568962.071724,302.6,936.60005229,302.61,122.62810084,310.30839
Kraken,eth_eur,302.6,1601568962.237731,302.6,922.50171835,302.61,134.53810084,310.30358
Kraken,btc_usd,10603.7,1601568962.362154,10603.7,0.14864019,10603.8,5.03703066,10806.95757
Kraken,eth_eur,302.6,1601568962.430564,302.6,864.90642576,302.61,134.53810084,310.28657
Kraken,eth_eur,302.6,1601568962.511131,302.6,864.66557206,302.61,150.53810084,310.28522
Kraken,eth_eur,302.6,1601568962.622328,302.6,789.66557206,302.61,150.53810084,310.25989
Kraken,eth_eur,302.6,1601568962.696051,302.6,719.33157206,302.61,150.53810084,310.23628
Kraken,eth_eur,302.6,1601568962.738828,302.6,717.85969838,302.61,150.53810084,310.23579
Kraken,btc_usd,10603.7,1601568963.856261,10603.7,0.02804317,10603.8,6.26603066,10806.9554
Kraken,btc_usd,10603.7,1601568963.963049,10596.2,0.7186,10603.8,6.26603066,10806.95323
Kraken,eth_usd,354.6,1601568963.993868,354.6,1.58453724,354.67,10.36728746,362.95673
Kraken,eth_usd,354.48,1601568964.122737,354.48,1.34212369,354.64,11.8,362.95545
Kraken,eth_eur,302.6,1601568964.139358,302.6,639.10055208,302.61,180.36299242,310.21079
Kraken,eth_eur,302.6,1601568964.19434,302.6,568.17255208,302.61,170.36299242,310.18729
Kraken,eth_eur,302.6,1601568964.241156,302.6,568.06229336,302.61,170.36299242,310.18725
Kraken,eth_eur,302.6,1601568964.290259,302.6,493.06229336,302.61,170.36299242,310.16256
Kraken,btc_usd,10594.9,1601568964.296048,10594.9,1.09508234,10597.0,0.028043,10806.87355
Kraken,eth_eur,302.6,1601568964.302415,302.6,357.98479336,302.61,170.36299242,310.1185
Kraken,btc_eur,9031.8,1601568964.393791,9025.1,1.61853928,9031.9,3.95572276,9232.82244
Kraken,eth_eur,302.6,1601568964.439739,302.6,352.98479336,302.61,158.45299242,310.11688
Kraken,eth_eur,302.6,1601568964.487605,302.6,351.25257359,302.61,142.45299242,310.11632
Kraken,eth_eur,302.6,1601568964.49455,302.6,348.28915259,302.61,142.45299242,310.11536
Kraken,btc_usd,10594.9,1601568964.500643,10594.9,1.06703917,10596.2,1.4286,10806.87129
Kraken,eth_usd,354.61,1601568964.510519,354.48,1.34212369,354.64,11.8,362.95501
Kraken,eth_eur,302.6,1601568964.55152,302.6,346.55683512,302.61,142.45299242,310.1148
Kraken,eth_eur,302.6,1601568964.55283,302.6,295.49817257,302.61,142.45299242,310.09829
Kraken,eth_eur,302.6,1601568964.553471,302.6,233.31217257,302.61,142.45299242,310.07829
Kraken,btc_usd,10594.9,1601568964.574659,10592.0,0.125,10596.2,1.4286,10806.78524
Kraken,eth_eur,302.6,1601568964.586103,302.6,123.66617257,302.61,142.45299242,310.04327
Kraken,eth_eur,302.6,1601568964.649266,302.6,122.1939668,302.61,138.25402242,310.0428
Kraken,eth_eur,302.6,1601568964.75786,302.6,107.9639668,302.61,158.16402242,310.03828
Kraken,eth_eur,302.6,1601568964.854255,302.6,106.96521771,302.61,158.16402242,310.03797
Kraken,btc_eur,9025.1,1601568964.868444,9025.1,1.43007172,9027.4,0.003,9232.80854
Kraken,eth_eur,302.6,1601568964.872436,302.6,105.23290008,302.61,158.16402242,310.03742
Kraken,eth_eur,302.6,1601568964.890527,302.6,86.03290008,302.61,158.16402242,310.03133
Kraken,btc_eur,9027.1,1601568964.90941,9025.1,1.43007172,9027.1,0.07005618,9232.80711
Kraken,btc_usd,10595.7,1601568964.92968,10592.0,0.125,10595.7,1.30296083,10806.70487
Kraken,eth_eur,302.6,1601568965.057793,302.6,84.56032053,302.61,165.63612076,310.03086
Kraken,eth_eur,302.6,1601568965.078037,302.6,81.60172275,302.61,165.63612076,310.02993
Kraken,eth_eur,302.6,1601568965.116742,302.6,26.41496368,302.61,165.63612076,310.01249
Kraken,eth_eur,302.6,1601568965.187734,302.25,1.81909797,302.61,170.63612076,310.00417
Kraken,btc_usd,10589.8,1601568965.260809,10589.8,0.1579245,10594.0,0.179,10806.7014
Kraken,btc_eur,9027.0,1601568965.280675,9025.0,0.06772191,9027.0,1.99786231,9232.807
Kraken,eth_usd,354.56,1601568965.359324,354.49,1.73290389,354.56,5.41625091,362.95475
Kraken,btc_eur,9025.0,1601568965.865431,9025.0,0.05664452,9026.0,0.026,9232.80638
Kraken,btc_eur,9025.0,1601568965.877113,9025.0,0.05442904,9026.0,0.026,9232.80626
Kraken,btc_eur,9025.0,1601568965.890932,9025.0,0.04335165,9026.0,0.026,9232.80564
Kraken,eth_usd,354.46,1601568965.906937,354.31,0.14907734,354.46,21.20008427,362.95398
Kraken,btc_usd,10581.3,1601568965.931565,10581.3,0.4338845,10590.4,0.097,10806.69336
Kraken,btc_eur,9026.9,1601568966.138374,9025.0,0.04335165,9026.9,0.236,9232.77804
Kraken,eth_eur,302.2,1601568966.163695,302.25,0.00429942,302.26,5.0,310.00318
Kraken,eth_usd,354.05,1601568966.182301,354.01,0.14907734,354.44,15.0,362.9529
Kraken,eth_usd,354.0,1601568966.193196,354.0,223.79907734,354.44,15.0,362.95153
Kraken,eth_usd,354.0,1601568966.199758,354.0,218.79907734,354.44,15.0,362.95017
Kraken,eth_usd,354.0,1601568966.205324,354.0,208.79907734,354.44,15.0,362.94744
Kraken,btc_usd,10582.3,1601568966.595696,10581.3,0.408,10585.3,0.52847757,10806.69252
Kraken,btc_usd,10581.3,1601568966.65092,10581.3,0.28942545,10581.6,0.09011486,10806.68235
Kraken,eth_usd,354.21,1601568966.831315,354.01,0.75613172,354.21,14.786,362.94743
Kraken,btc_eur,9023.5,1601568966.983302,9022.0,0.005,9023.6,0.82099276,9232.7501
Kraken,eth_usd,354.01,1601568967.061524,354.0,208.79907734,354.21,14.786,362.94722
Kraken,btc_usd,10581.5,1601568967.130746,10581.2,0.97221143,10581.5,4.11086185,10806.68147
Kraken,btc_eur,9021.1,1601568967.540536,9021.1,0.11525208,9023.6,0.60294,9232.71624
Kraken,eth_usd,353.87,1601568967.7889,353.87,1.69659554,354.01,24.76085341,362.89058
Kraken,eth_usd,353.87,1601568967.867391,353.87,0.00659554,354.01,24.76085341,362.89012
Kraken,eth_eur,302.0,1601568967.907913,302.0,96.19739207,302.01,22.96195812,310.00317
Kraken,eth_eur,302.01,1601568967.916825,302.0,96.19739207,302.01,22.76195812,310.0031
Kraken,eth_eur,302.0,1601568967.933559,302.0,94.50739207,302.01,22.76195812,310.00252
Kraken,btc_usd,10581.2,1601568968.128127,10581.2,0.68374824,10581.5,2.133,10806.65674
Kraken,btc_usd,10581.2,1601568968.181751,10580.0,2.1,10581.4,0.06168085,10806.59814
Kraken,btc_eur,9021.1,1601568968.182196,9021.1,6.134e-05,9022.1,0.31900423,9232.70967
Kraken,eth_eur,302.0,1601568968.182562,302.0,88.81985426,302.01,26.20195812,310.00059
Kraken,btc_usd,10580.0,1601568968.18653,10580.0,2.0,10581.2,0.28845176,10806.58953
Kraken,btc_usd,10580.0,1601568968.201214,10580.0,1.99,10581.2,0.28845176,10806.58866
Kraken,btc_usd,10580.0,1601568968.209002,10580.0,1.7214,10581.2,0.28845176,10806.56553
Kraken,btc_usd,10580.0,1601568968.259953,10580.0,0.9214,10581.2,0.28845176,10806.49666
Kraken,btc_usd,10580.0,1601568968.268777,10580.0,0.8214,10581.2,0.28845176,10806.48806
Kraken,btc_usd,10580.0,1601568968.276277,10580.0,0.7214,10581.2,0.28845176,10806.47945
Kraken,btc_usd,10580.0,1601568968.283319,10580.0,0.3714,10581.2,0.28845176,10806.44934
Kraken,btc_usd,10580.0,1601568968.288159,10580.0,0.2714,10581.2,0.28845176,10806.44074
Kraken,eth_usd,353.7,1601568968.314806,353.7,2.46324646,353.88,7.0,362.88982
Kraken,eth_eur,302.0,1601568968.42228,302.0,84.46588524,302.01,26.20195812,309.99911
Kraken,btc_eur,9021.1,1601568968.435123,9020.0,2.10377002,9022.1,0.31900423,9232.70966
Kraken,eth_eur,302.0,1601568968.607765,302.0,79.46588524,302.01,39.20195812,309.99741
Kraken,eth_eur,302.0,1601568968.662657,302.0,75.56150545,302.01,39.20195812,309.99609
Kraken,btc_usd,10580.0,1601568968.664833,10580.0,0.0014,10580.4,0.25,10806.41752
Kraken,eth_eur,302.0,1601568968.671492,302.0,60.56150545,302.01,39.20195812,309.991
Kraken,eth_eur,302.0,1601568968.67747,302.0,50.56150545,302.01,39.20195812,309.98762
Kraken,eth_eur,302.0,1601568968.754092,302.0,43.93150545,302.01,41.08233684,309.98537
Kraken,eth_eur,302.0,1601568968.831275,302.0,0.01220757,302.01,41.08233684,309.97055
Kraken,btc_usd,10580.0,1601568968.9203,10575.0,1.05736406,10580.1,1.99865385,10806.4174
Kraken,btc_usd,10575.0,1601568969.019736,10575.0,0.57736406,10580.0,0.1316,10806.37521
Kraken,btc_usd,10575.0,1601568969.029795,10575.0,0.54644445,10580.0,0.1316,10806.3725
Kraken,btc_eur,9020.1,1601568969.254098,9020.0,2.10377002,9020.1,0.88100423,9232.66885
Kraken,eth_eur,301.85,1601568969.518203,301.8,4.13051325,301.86,18.89,309.97053
Kraken,btc_usd,10575.0,1601568969.658179,10575.0,0.22913485,10576.0,1.0645,10806.34462
Kraken,btc_usd,10576.0,1601568969.822353,10575.0,0.22913485,10576.0,1.0545,10806.34374
Kraken,eth_eur,301.79,1601568969.959489,301.8,0.00659841,301.81,7.5085127,309.96866
Kraken,btc_usd,10575.0,1601568970.361837,10575.0,0.11456743,10575.1,1.55,10806.33368
Kraken,eth_eur,301.8,1601568970.374074,301.79,87.19167971,301.8,29.1779831,309.96838
Kraken,btc_eur,9000.0,1601568970.933833,9020.0,0.00141525,9020.1,4.22804769,9229.6506
Kraken,btc_eur,9000.0,1601568970.950699,9000.0,16.3981091,9020.1,4.22804769,9229.63682
Kraken,btc_eur,9000.0,1601568970.965571,9000.0,16.19762954,9020.1,4.22804769,9229.62474
Kraken,btc_eur,9000.0,1601568970.98195,9000.0,15.89762954,9020.1,4.22804769,9229.60662
Kraken,btc_eur,9000.0,1601568970.982437,9000.0,15.84762954,9020.1,4.22804769,9229.6036
Kraken,btc_eur,9000.0,1601568970.989523,9000.0,15.74191741,9020.1,4.22804769,9229.59721
Kraken,btc_eur,9000.0,1601568971.005742,9000.0,15.70858741,9020.1,4.22804769,9229.5952
Kraken,btc_eur,9000.0,1601568971.006439,9000.0,14.71118066,9020.1,4.22804769,9229.53498
Kraken,btc_eur,9000.0,1601568971.018478,9000.0,14.39767267,9020.1,4.22804769,9229.51606
Kraken,btc_eur,9000.0,1601568971.025276,9000.0,14.09767267,9020.1,4.22804769,9229.49795
Kraken,btc_eur,9000.0,1601568971.034838,9000.0,14.07457772,9020.1,4.22804769,9229.49656
Kraken,btc_eur,9000.0,1601568971.037266,9000.0,13.96603001,9020.1,4.22804769,9229.49001
Kraken,btc_eur,9000.0,1601568971.047864,9000.0,13.9510689,9020.1,4.22804769,9229.48911
Kraken,btc_eur,9000.0,1601568971.064624,9000.0,12.52391125,9020.1,4.22804769,9229.40303
Kraken,btc_eur,9000.0,1601568971.084729,9000.0,12.51888997,9020.1,4.22804769,9229.40273
Kraken,btc_eur,9000.0,1601568971.085158,9000.0,11.81888997,9020.1,4.22804769,9229.36053
Kraken,btc_eur,9000.0,1601568971.086021,9000.0,11.31888997,9020.1,4.22804769,9229.3304
Kraken,btc_eur,9000.0,1601568971.095967,9000.0,11.08888997,9020.1,4.22804769,9229.31655
Kraken,btc_eur,9000.0,1601568971.10559,9000.0,11.08387427,9020.1,4.22804769,9229.31625
Kraken,btc_eur,9000.0,1601568971.115858,9000.0,10.78387427,9020.1,4.22804769,9229.29817
Kraken,btc_eur,9000.0,1601568971.119396,9000.0,10.2783968,9020.1,4.22804769,9229.26773
Kraken,btc_eur,9000.0,1601568971.133118,9000.0,9.9783968,9020.1,4.22804769,9229.24967
Kraken,btc_eur,9000.0,1601568971.133606,9000.0,9.83875986,9020.1,4.22804769,9229.24126
Kraken,btc_eur,9000.0,1601568971.144257,9000.0,9.61522883,9020.1,4.22804769,9229.2278
Kraken,btc_eur,9000.0,1601568971.144645,9000.0,9.41522883,9020.1,4.22804769,9229.21576
Kraken,btc_eur,9020.1,1601568971.250368,9014.2,0.1,9020.1,4.60027442,9229.21424
Kraken,btc_eur,9014.2,1601568971.345353,9014.2,0.08332,9015.6,0.098,9229.2133
Kraken,btc_usd,10570.0,1601568971.365017,10570.0,0.8105213,10575.1,0.533,10806.28907
Kraken,btc_usd,10570.0,1601568971.375577,10570.0,0.6395213,10575.1,0.533,10806.27373
Kraken,btc_usd,10570.0,1601568973.25326,10570.0,0.14061889,10575.1,0.533,10806.229
Kraken,eth_eur,301.8,1601568973.253824,301.79,87.19167971,301.8,38.13284321,309.96837
Kraken,btc_usd,10575.1,1601568973.254188,10570.0,0.14061889,10575.1,0.783,10806.20707
Kraken,btc_eur,9001.1,1601568973.254554,9001.1,1.73903248,9016.3,0.25,9229.08466
Kraken,btc_usd,10570.0,1601568973.254918,10570.0,0.11061889,10575.1,0.84472141,10806.20438
Kraken,btc_eur,9015.6,1601568973.255279,9003.7,0.1,9015.6,1.24029,9229.08397
Kraken,btc_usd,10575.1,1601568973.255641,10575.0,0.81063141,10575.1,0.19472141,10806.19123
Kraken,btc_eur,9015.6,1601568973.256003,9014.4,0.5,9015.6,1.22002222,9229.08283
Kraken,btc_usd,10575.0,1601568973.256365,10575.0,1.61063141,10575.1,0.57149648,10806.17368
Kraken,eth_usd,353.71,1601568973.256728,353.7,9.05002084,353.71,15.50802124,362.88977
Kraken,btc_eur,9015.5,1601568973.25709,9015.5,3.89951248,9015.6,1.22002222,9229.06651
Kraken,btc_usd,10575.1,1601568973.257451,10575.0,1.51063141,10575.1,0.3059141,10806.17315
Kraken,btc_eur,9015.6,1601568973.402622,9015.5,4.5149787,9015.6,1.19737561,9229.06524
Kraken,eth_usd,353.8,1601568973.541658,353.79,4.8,353.8,6.7657818,362.8897
Kraken,eth_eur,301.79,1601568973.562572,301.78,10.0,301.79,15.04802365,309.96829
Kraken,eth_usd,353.7,1601568974.169192,353.7,14.55002084,353.8,6.7657818,362.88277
Kraken,btc_eur,9015.6,1601568974.863772,9015.5,1.21098293,9015.6,0.11991286,9229.06412
Kraken,eth_eur,301.78,1601568974.978949,301.77,52.35,301.79,9.63011245,309.96634
Kraken,eth_usd,353.91,1601568975.109838,353.88,1.73589097,353.91,35.53062107,362.88237
Kraken,btc_usd,10575.0,1601568975.173095,10575.0,0.00427451,10575.1,0.3059141,10806.02759
Kraken,btc_usd,10575.0,1601568975.218818,10575.0,7.451e-05,10575.1,2.3059141,10806.02723
Kraken,eth_eur,301.78,1601568975.279768,301.78,7.8374384,301.79,39.63011245,309.9646
Kraken,btc_usd,10575.0,1601568975.512677,10575.0,0.05007451,10575.1,2.4039141,10806.01847
Kraken,eth_usd,354.0,1601568975.751106,353.89,30.0,354.0,5.8854971,362.88226
Kraken,eth_eur,301.79,1601568975.821084,301.78,37.8374384,301.79,21.89827817,309.96445
Kraken,btc_usd,10575.1,1601568975.839132,10575.0,0.05007451,10575.1,0.2921831,10806.01726
Kraken,btc_eur,9001.9,1601568976.904189,9001.9,2.32318038,9015.6,2.11992475,9228.8883
Kraken,btc_usd,10575.0,1601568977.195647,10575.0,2.64310704,10575.1,1.70382801,10805.94558
Kraken,btc_eur,9013.3,1601568978.205198,9009.9,0.5,9013.3,0.0398045,9228.88701
Kraken,eth_eur,301.78,1601568978.512106,301.77,10.0,301.78,13.69075549,309.96443
Kraken,btc_eur,9015.5,1601568978.643735,9009.9,0.5,9015.5,1.97907738,9228.88584
Kraken,btc_eur,9015.5,1601568979.89478,9015.4,0.50057001,9015.5,4.00128931,9228.88358
Kraken,btc_eur,9015.4,1601568980.122312,9015.4,0.49506037,9015.5,2.00128931,9228.88328
Kraken,eth_usd,353.5,1601568980.159897,353.5,281.30077902,353.89,7.46595718,362.87551
Kraken,eth_eur,301.77,1601568980.253652,301.77,6.24833355,301.78,48.69075549,309.96313
Kraken,btc_eur,9015.5,1601568980.73829,9015.4,0.49506037,9015.5,1.97897418,9228.88203
Kraken,eth_eur,301.77,1601568980.767716,301.77,5.24833355,301.78,39.03016964,309.96278
Kraken,btc_usd,10575.1,1601568980.818728,10575.0,3.32161388,10575.1,0.34786234,10805.94522
Kraken,eth_usd,353.88,1601568980.910695,353.59,5.05,353.88,38.78454085,362.87505
Kraken,eth_eur,301.78,1601568980.931994,301.77,5.24833355,301.78,40.43281536,309.96222
Kraken,btc_eur,9013.7,1601568981.198663,9009.9,0.5,9013.7,0.39610666,9228.88181
Kraken,btc_usd,10575.1,1601568981.657369,10575.0,3.72161388,10575.1,0.34526234,10805.94499
Kraken,btc_eur,9014.2,1601568981.827785,9010.3,0.11745516,9014.2,0.35,9228.87899
Kraken,btc_eur,9014.2,1601568981.947871,9010.3,0.11745516,9014.2,0.32128947,9228.87738
Kraken,btc_eur,9014.2,1601568982.058883,9010.3,0.11745516,9014.2,0.26584911,9228.87426
Kraken,btc_eur,9014.2,1601568982.377355,9011.2,0.4,9014.2,0.22904401,9228.87218
Kraken,eth_usd,353.55,1601568982.409751,353.55,29.793987,353.68,0.993239,362.875
Kraken,btc_eur,9016.2,1601568982.878702,9011.2,0.4,9016.2,0.05500221,9228.87176
Kraken,eth_usd,353.5,1601568983.276789,353.5,272.84581811,353.61,21.572,362.87211
Kraken,eth_eur,301.77,1601568983.323317,301.77,3.51087146,301.78,66.46531964,309.96162
Kraken,eth_usd,353.88,1601568984.030467,353.51,1.73770784,353.88,5.87666315,362.84718
Kraken,btc_eur,9016.7,1601568984.876789,9014.1,0.4,9016.7,0.39283,9228.87136
Kraken,eth_eur,301.77,1601568984.885434,301.6,0.4,301.78,148.658754,309.96041
Kraken,btc_eur,9017.5,1601568986.01318,9012.4,2.0,9017.5,0.02407955,9228.86859
Kraken,btc_eur,9012.4,1601568986.06185,9012.4,1.99046997,9017.5,0.02407955,9228.86805
Kraken,eth_usd,353.63,1601568986.542928,353.61,30.0,353.63,7.969e-05,362.84708
Kraken,eth_usd,353.52,1601568987.980884,353.52,11.4948882,353.86,0.17997969,362.81739
Kraken,btc_eur,9020.0,1601568988.300907,9017.8,2.0,9020.0,1.0,9228.8133
Kraken,eth_usd,353.86,1601568988.848509,353.78,5.0,353.86,2.03676158,362.81733
Kraken,btc_eur,9020.2,1601568989.547392,9018.1,0.49506037,9020.2,0.084,9228.81242
Kraken,btc_eur,9020.7,1601568989.908428,9018.6,0.4,9020.7,0.66421126,9228.80997
Kraken,btc_usd,10575.1,1601568990.106784,10575.0,7.27982838,10575.1,0.032451,10805.94433
Kraken,btc_usd,10575.1,1601568990.17618,10575.0,7.27982838,10581.2,0.4,10805.94149
Kraken,btc_eur,9012.0,1601568990.405064,9012.0,0.91948263,9020.7,0.66421126,9228.34913
Kraken,btc_eur,9015.6,1601568992.25999,9014.9,2.70885598,9015.6,0.68930591,9228.34801
Kraken,btc_eur,9015.6,1601568992.449627,9014.9,0.70885598,9015.6,0.56145091,9228.3409
Kraken,eth_usd,353.81,1601568992.607358,353.65,5.0,353.82,30.0,362.81514
Kraken,btc_usd,10577.7,1601568992.746798,10575.2,0.31085966,10577.8,4.64174862,10805.92851
Kraken,btc_usd,10575.0,1601568992.797944,10575.0,6.67e-05,10577.8,4.64174862,10805.67028
Kraken,btc_usd,10572.1,1601568992.986871,10572.1,1.09665095,10577.7,0.15,10805.66859
Kraken,eth_eur,301.6,1601568993.071257,301.6,0.00999999,301.62,59.76053616,309.95939
Kraken,btc_usd,10570.0,1601568993.243411,10570.0,8.89e-06,10571.0,10.0,10805.63999
Kraken,eth_eur,301.5,1601568993.257084,301.5,0.00166999,301.61,0.40995414,309.95927
Kraken,btc_usd,10567.4,1601568993.289233,10567.4,0.29517685,10571.0,10.0,10805.62735
Kraken,btc_usd,10567.4,1601568993.302882,10567.4,0.28517685,10571.0,10.0,10805.62645
Kraken,btc_usd,10565.0,1601568993.406437,10565.0,0.15901999,10570.0,0.82,10805.5175
Kraken,btc_usd,10558.7,1601568993.520269,10560.0,0.00015452,10570.0,0.82,10805.14621
Kraken,btc_usd,10554.6,1601568993.578159,10554.6,0.75405363,10570.0,0.82,10804.77119
Kraken,btc_usd,10554.6,1601568993.62285,10554.6,0.74782708,10570.0,0.82,10804.7706
Kraken,btc_usd,10554.6,1601568993.623558,10554.6,0.71126256,10570.0,0.82,10804.76715
Kraken,btc_usd,10554.6,1601568993.626089,10554.6,0.67469804,10570.0,0.82,10804.7637
Kraken,btc_usd,10554.6,1601568993.628795,10554.6,0.63813352,10570.0,0.82,10804.76025
Kraken,btc_usd,10554.6,1601568993.631112,10554.6,0.601569,10570.0,0.82,10804.7568
Kraken,btc_usd,10554.6,1601568993.633388,10554.6,0.56500448,10570.0,0.82,10804.75335
Kraken,btc_usd,10553.4,1601568993.636468,10553.4,0.30132739,10570.0,0.82,10804.63451
Kraken,btc_usd,10553.4,1601568993.639708,10553.4,0.27349026,10570.0,0.82,10804.63188
Kraken,btc_usd,10553.4,1601568993.64542,10553.4,0.26732537,10570.0,0.82,10804.63129
Kraken,btc_usd,10553.4,1601568993.646586,10553.4,0.09151621,10570.0,0.82,10804.61464
Kraken,btc_usd,10552.6,1601568993.665568,10552.6,0.0208152,10570.0,0.82,10804.59477
Kraken,btc_usd,10552.6,1601568993.671607,10552.6,0.0108152,10570.0,0.82,10804.59382
Kraken,btc_usd,10570.0,1601568993.684009,10552.6,0.0108152,10570.0,0.72,10804.58498
Kraken,btc_usd,10551.0,1601568993.684937,10551.0,1.1527674,10570.0,0.72,10804.48944
Kraken,btc_usd,10550.0,1601568993.743927,10550.0,12.5080684,10570.0,0.72,10803.75368
Kraken,btc_usd,10550.0,1601568993.754849,10550.0,12.4453412,10570.0,0.72,10803.7477
Kraken,btc_usd,10550.0,1601568993.761858,10550.0,12.1453412,10570.0,0.72,10803.7191
Kraken,btc_usd,10550.0,1601568993.77215,10550.0,11.1453412,10570.0,0.72,10803.62383
Kraken,btc_usd,10550.0,1601568993.780229,10550.0,10.35954027,10570.0,0.72,10803.5952
Kraken,btc_usd,10550.0,1601568993.814134,10550.0,9.35954027,10570.0,0.72,10803.50002
Kraken,btc_usd,10550.0,1601568993.820941,10550.0,9.15954027,10570.0,0.72,10803.48099
Kraken,eth_usd,353.65,1601568994.170104,353.65,2.236,353.66,47.89689785,362.81438
Kraken,btc_usd,10560.8,1601568994.667141,10560.8,0.54916715,10564.4,2.0,10803.47889
Kraken,btc_usd,10564.3,1601568995.090409,10564.1,0.15,10564.3,0.09,10803.47799
Kraken,btc_eur,9001.9,1601568995.214094,9001.4,2.0,9001.9,0.037682,9228.33738
Kraken,eth_usd,353.66,1601568995.305161,353.65,2.236,353.66,99.483955,362.81424
Kraken,btc_eur,9001.1,1601568995.539047,9001.0,0.13056825,9001.1,0.07833234,9228.3361
Kraken,btc_usd,10564.2,1601568995.615654,10560.9,0.05816712,10564.2,2.53051197,10803.47308
Kraken,btc_eur,9001.9,1601568995.654544,9001.0,0.06266576,9001.9,0.00202516,9228.32933
Kraken,btc_usd,10564.2,1601568995.692505,10560.9,0.05816712,10564.2,2.13351197,10803.42809
Kraken,btc_eur,9000.9,1601568995.714612,9000.9,0.34766576,9001.9,0.00202516,9228.30376
Kraken,btc_usd,10560.9,1601568995.772387,10560.9,0.05556712,10562.9,0.4,10803.42786
Kraken,btc_usd,10560.7,1601568995.984312,10560.7,0.15594517,10561.7,0.83981,10803.41879
Kraken,eth_usd,353.5,1601568996.143916,353.5,270.25881811,353.51,4.9,362.81352
Kraken,btc_usd,10560.9,1601568996.289694,10560.8,0.05816766,10561.1,0.8,10803.40514
Kraken,btc_usd,10560.8,1601568996.344936,10560.8,7.66e-06,10561.1,0.8,10803.39985
Kraken,btc_usd,10560.7,1601568996.40443,10560.7,1.283e-05,10561.0,0.71045259,10803.38565
Kraken,eth_usd,353.5,1601568996.636565,353.5,268.90881811,353.51,82.06603857,362.81314
Kraken,btc_usd,10561.0,1601568996.683467,10560.7,1.283e-05,10561.0,1.10636186,10803.383
Kraken,btc_usd,10555.2,1601568996.683903,10555.2,0.37155678,10561.0,1.10636186,10803.38035
Kraken,btc_eur,9001.2,1601568996.69941,9000.0,9.02633995,9001.2,0.092,9228.30346
Kraken,eth_usd,353.5,1601568996.902089,353.5,263.90881811,353.51,94.37103857,362.81174
Kraken,eth_usd,353.5,1601568996.920443,353.5,248.90881811,353.51,79.37614401,362.80755
Kraken,eth_usd,353.5,1601568996.963809,353.5,243.90881811,353.51,79.37614401,362.80615
Kraken,eth_eur,301.5,1601568996.975764,301.29,0.03948508,301.51,64.10617217,309.95838
Kraken,eth_usd,353.5,1601568996.995047,353.5,143.90881811,353.51,79.37614401,362.77832
Kraken,eth_usd,353.5,1601568997.009674,353.5,43.90881811,353.51,79.37614401,362.75064
Kraken,eth_usd,353.5,1601568997.058576,353.41,0.27267465,353.51,75.75655835,362.73855
Kraken,eth_eur,301.24,1601568997.129644,301.24,13.03355733,301.47,3.8,309.9582
Kraken,eth_usd,353.4,1601568997.307074,353.4,4.11,353.47,21.14694848,362.73788
Kraken,eth_eur,301.24,1601568997.327308,301.24,10.64355733,301.46,4.08019017,309.95732
Kraken,eth_usd,353.4,1601568997.368373,353.4,3.7,353.44,15.0,362.73777
Kraken,eth_usd,353.4,1601568997.401532,353.4,3.65,353.44,15.0,362.73775
Kraken,eth_eur,301.24,1601568997.460579,301.24,10.18355733,301.44,1.65185503,309.95715
Kraken,eth_usd,353.2,1601568997.481381,353.1,9.12322615,353.44,15.0,362.73666
Kraken,eth_usd,353.1,1601568997.491603,353.1,6.72727943,353.16,0.46,362.73598
Kraken,btc_usd,10554.2,1601568997.649152,10554.2,0.13,10557.6,2.0,10803.37848
Kraken,btc_eur,9000.9,1601568997.806115,9000.0,9.02633995,9001.0,0.22803725,9228.27968
Kraken,eth_eur,301.24,1601568997.840459,301.24,4.49601952,301.25,5.16938141,309.95506
Kraken,eth_eur,301.1,1601568997.900905,301.24,0.01615961,301.25,5.16938141,309.94897
Kraken,eth_usd,352.91,1601568997.953777,352.91,102.09632505,353.11,5.16938141,362.69246
Kraken,btc_eur,9000.9,1601568997.984542,9000.0,9.02633995,9000.9,0.321,9228.27498
Kraken,btc_usd,10557.5,1601568998.074041,10551.2,1.1098425,10557.5,0.27402987,10803.35856
Kraken,btc_eur,9000.0,1601568998.093519,9000.0,8.76633995,9000.8,0.94572,9228.25946
Kraken,btc_eur,9000.0,1601568998.151546,9000.0,3.62633995,9000.8,0.94572,9227.95313
Kraken,btc_eur,9000.0,1601568998.180604,9000.0,0.92633995,9000.8,0.94572,9227.79254
Kraken,btc_usd,10555.2,1601568998.181026,10551.2,1.1098425,10555.2,0.34238829,10803.35771
