Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,btc_usd,10670.91,1601898086.512554,10670.91,0,10670.92,0,10604.53
Coinbase,eth_eur,298.74,1601898088.854577,298.6,0,298.74,0,297.29
Coinbase,btc_usd,10670.92,1601898089.398443,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898090.145828,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.19,1601898091.247497,351.18,0,351.19,0,347.55
Coinbase,eth_usd,351.19,1601898091.250245,351.18,0,351.19,0,347.55
Coinbase,btc_eur,9079.57,1601898092.690255,9079.57,0,9081.04,0,9066.08
Coinbase,btc_usd,10670.92,1601898094.091421,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898096.165441,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898104.832291,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.19,1601898105.96134,351.19,0,351.2,0,347.55
Coinbase,btc_usd,10670.92,1601898109.923568,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898110.392272,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.2,1601898111.197732,351.19,0,351.2,0,347.55
Coinbase,btc_eur,9081.09,1601898111.315355,9079.07,0,9081.09,0,9066.08
Coinbase,eth_usd,351.2,1601898112.079132,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.19,1601898115.753034,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898116.259832,351.19,0,351.2,0,347.55
Coinbase,eth_eur,298.56,1601898116.55727,298.56,0,298.67,0,297.29
Coinbase,btc_usd,10670.91,1601898120.742311,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898120.743182,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898120.851589,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.19,1601898121.226148,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898121.641649,351.19,0,351.2,0,347.55
Coinbase,eth_eur,298.66,1601898121.878642,298.54,0,298.66,0,297.29
Coinbase,btc_usd,10670.91,1601898122.096855,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898126.117786,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898131.386851,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898131.452721,10670.91,0,10670.92,0,10604.53
Coinbase,btc_eur,9080.91,1601898132.297364,9079.09,0,9080.92,0,9066.08
Coinbase,btc_eur,9080.92,1601898132.301238,9079.09,0,9080.92,0,9066.08
Coinbase,eth_eur,298.65,1601898132.917599,298.53,0,298.65,0,297.29
Coinbase,btc_eur,9079.23,1601898132.928449,9079.23,0,9080.89,0,9066.08
Coinbase,eth_eur,298.65,1601898135.701347,298.53,0,298.65,0,297.29
Coinbase,eth_usd,351.19,1601898135.868321,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898137.958236,351.19,0,351.2,0,347.55
Coinbase,btc_usd,10670.92,1601898138.120793,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898138.140618,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898141.574369,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898142.969476,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.19,1601898143.615673,351.19,0,351.2,0,347.55
Coinbase,btc_usd,10670.92,1601898143.785428,10670.91,0,10670.92,0,10604.53
Coinbase,btc_eur,9079.29,1601898148.163431,9078.96,0,9079.29,0,9066.08
Coinbase,eth_usd,351.2,1601898152.075122,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898152.078042,351.19,0,351.22,0,347.55
Coinbase,eth_usd,351.21,1601898152.252927,351.21,0,351.22,0,347.55
Coinbase,eth_usd,351.22,1601898152.472185,351.21,0,351.22,0,347.55
Coinbase,eth_usd,351.22,1601898152.611224,351.21,0,351.27,0,347.55
Coinbase,btc_usd,10670.92,1601898154.036661,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.26,1601898154.05634,351.21,0,351.26,0,347.55
Coinbase,btc_usd,10670.91,1601898154.682536,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898154.682994,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898155.123468,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898160.186095,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898165.166196,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.24,1601898166.032609,351.23,0,351.24,0,347.55
Coinbase,btc_usd,10670.92,1601898168.106207,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898169.114853,10670.91,0,10670.92,0,10604.53
Coinbase,eth_eur,298.8,1601898170.522132,298.63,0,298.8,0,297.29
Coinbase,eth_eur,298.8,1601898170.523126,298.63,0,298.8,0,297.29
Coinbase,btc_usd,10670.92,1601898171.896461,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898174.369148,10670.91,0,10670.92,0,10604.53
Coinbase,eth_usd,351.24,1601898174.510285,351.23,0,351.24,0,347.55
Coinbase,eth_usd,351.24,1601898174.51092,351.23,0,351.24,0,347.55
Coinbase,eth_usd,351.23,1601898176.50263,351.23,0,351.24,0,347.55
Coinbase,btc_usd,10670.92,1601898178.228021,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898178.499232,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.91,1601898178.874414,10670.91,0,10670.92,0,10604.53
Coinbase,eth_eur,298.63,1601898179.526461,298.63,0,298.79,0,297.29
Coinbase,btc_usd,10670.92,1601898179.721218,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898180.021578,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898180.078677,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898180.079577,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898180.081196,10670.91,0,10670.92,0,10604.53
Coinbase,btc_usd,10670.92,1601898180.081853,10670.91,0,10670.93,0,10604.53
Coinbase,btc_usd,10670.93,1601898180.082357,10670.91,0,10670.93,0,10604.53
Coinbase,btc_usd,10670.93,1601898180.084125,10670.91,0,10670.93,0,10604.53
Coinbase,btc_usd,10670.93,1601898180.084814,10670.91,0,10673.75,0,10604.53
Coinbase,btc_usd,10672.96,1601898180.217265,10672.96,0,10674.7,0,10604.53
Coinbase,btc_usd,10674.21,1601898180.457965,10674.21,0,10675.14,0,10604.53
Coinbase,btc_usd,10674.21,1601898180.831881,10674.21,0,10675.13,0,10604.53
Coinbase,btc_usd,10675.12,1601898180.856817,10674.21,0,10675.12,0,10604.53
Coinbase,eth_usd,351.24,1601898182.620551,351.19,0,351.24,0,347.55
Coinbase,btc_eur,9082.27,1601898186.448541,9080.65,0,9082.27,0,9066.08
Coinbase,btc_usd,10674.21,1601898191.02024,10674.21,0,10674.22,0,10604.53
Coinbase,btc_eur,9082.12,1601898191.807037,9080.66,0,9082.12,0,9066.08
Coinbase,btc_usd,10674.24,1601898193.371532,10674.23,0,10674.24,0,10604.53
Coinbase,eth_usd,351.26,1601898198.051432,351.25,0,351.26,0,347.55
Coinbase,btc_eur,9081.96,1601898198.727043,9079.6,0,9081.96,0,9066.08
Coinbase,btc_usd,10674.24,1601898199.46372,10674.23,0,10674.24,0,10604.53
Coinbase,btc_eur,9079.9,1601898200.280044,9079.9,0,9082.28,0,9066.08
Coinbase,btc_eur,9079.94,1601898201.405428,9079.94,0,9082.27,0,9066.08
Coinbase,btc_usd,10674.24,1601898201.537367,10674.23,0,10674.24,0,10604.53
Coinbase,btc_eur,9079.94,1601898201.69598,9079.94,0,9082.27,0,9066.08
Coinbase,btc_usd,10674.24,1601898201.963418,10674.23,0,10674.24,0,10604.53
Coinbase,btc_usd,10674.24,1601898203.833595,10674.23,0,10674.24,0,10604.53
Coinbase,eth_usd,351.26,1601898208.681361,351.25,0,351.26,0,347.55
Coinbase,btc_usd,10674.21,1601898210.56886,10674.21,0,10674.22,0,10604.53
Coinbase,btc_usd,10674.21,1601898210.570987,10674.21,0,10674.22,0,10604.53
Coinbase,eth_eur,298.72,1601898212.181349,298.54,0,298.72,0,297.29
Coinbase,btc_usd,10673.75,1601898212.447202,10673.74,0,10673.75,0,10604.53
Coinbase,btc_eur,9079.86,1601898216.344979,9078.96,0,9079.86,0,9066.08
Coinbase,btc_eur,9079.86,1601898216.370221,9078.96,0,9079.86,0,9066.08
Coinbase,btc_usd,10673.48,1601898217.712904,10673.47,0,10673.48,0,10604.53
Coinbase,btc_eur,9079.86,1601898220.465943,9078.96,0,9079.86,0,9066.08
Coinbase,btc_usd,10673.47,1601898221.42478,10673.47,0,10673.48,0,10604.53
Coinbase,eth_eur,298.62,1601898221.597081,298.62,0,298.73,0,297.29
Coinbase,btc_usd,10673.47,1601898223.376072,10673.47,0,10673.48,0,10604.53
Coinbase,eth_eur,298.73,1601898224.808802,298.63,0,298.73,0,297.29
Coinbase,eth_usd,351.26,1601898229.304521,351.25,0,351.26,0,347.55
Coinbase,btc_usd,10673.47,1601898229.3053,10673.47,0,10673.48,0,10604.53
Coinbase,eth_usd,351.26,1601898229.305732,351.25,0,351.26,0,347.55
Coinbase,btc_eur,9079.86,1601898229.306088,9078.35,0,9079.86,0,9066.08
Coinbase,btc_eur,9078.35,1601898229.32772,9078.35,0,9079.86,0,9066.08
Coinbase,btc_eur,9079.86,1601898229.768937,9078.9,0,9079.86,0,9066.08
Coinbase,eth_eur,298.62,1601898230.183831,298.62,0,298.72,0,297.29
Coinbase,btc_usd,10673.48,1601898233.687637,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898235.619512,10673.47,0,10673.48,0,10604.53
Coinbase,btc_eur,9079.6,1601898236.682677,9079.0,0,9079.6,0,9066.08
Coinbase,btc_usd,10673.48,1601898242.87155,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898243.150718,10673.47,0,10673.48,0,10604.53
Coinbase,eth_eur,298.72,1601898245.580109,298.63,0,298.73,0,297.29
Coinbase,eth_eur,298.73,1601898245.58059,298.63,0,298.73,0,297.29
Coinbase,btc_usd,10673.48,1601898245.772191,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.47,1601898247.99691,10673.47,0,10673.48,0,10604.53
Coinbase,eth_usd,351.17,1601898248.765772,351.17,0,351.23,0,347.55
Coinbase,btc_eur,9080.26,1601898249.475023,9079.01,0,9080.26,0,9066.08
Coinbase,btc_eur,9080.51,1601898251.140533,9079.01,0,9080.51,0,9066.08
Coinbase,btc_usd,10673.48,1601898252.085975,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898252.109511,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898252.156326,10673.47,0,10673.48,0,10604.53
Coinbase,eth_usd,351.22,1601898256.397002,351.19,0,351.22,0,347.55
Coinbase,eth_eur,298.65,1601898260.200805,298.65,0,298.81,0,297.29
Coinbase,eth_eur,298.78,1601898263.822431,298.65,0,298.78,0,297.29
Coinbase,btc_eur,9079.51,1601898263.911864,9079.0,0,9079.51,0,9066.08
Coinbase,btc_usd,10673.48,1601898264.28983,10673.47,0,10673.48,0,10604.53
Coinbase,btc_eur,9079.51,1601898265.464084,9079.0,0,9079.51,0,9066.08
Coinbase,btc_usd,10673.47,1601898265.650192,10673.47,0,10673.48,0,10604.53
Coinbase,eth_usd,351.23,1601898268.167554,351.19,0,351.23,0,347.55
Coinbase,eth_usd,351.19,1601898268.36173,351.19,0,351.23,0,347.55
Coinbase,eth_usd,351.22,1601898268.931258,351.21,0,351.22,0,347.55
Coinbase,eth_eur,298.65,1601898270.055878,298.65,0,298.81,0,297.29
Coinbase,eth_usd,351.22,1601898270.301389,351.21,0,351.22,0,347.55
Coinbase,btc_usd,10673.48,1601898274.393791,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.47,1601898278.493149,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898279.235015,10673.47,0,10673.48,0,10604.53
Coinbase,eth_eur,298.65,1601898280.016069,298.65,0,298.77,0,297.29
Coinbase,btc_usd,10673.48,1601898280.072436,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898280.073155,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898280.074821,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898280.075531,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898280.076559,10673.47,0,10673.48,0,10604.53
Coinbase,btc_eur,9079.45,1601898282.085158,9079.0,0,9079.45,0,9066.08
Coinbase,btc_eur,9079.0,1601898283.074356,9078.34,0,9079.45,0,9066.08
Coinbase,btc_eur,9078.34,1601898283.075276,9078.34,0,9079.45,0,9066.08
Coinbase,eth_eur,298.79,1601898286.407267,298.65,0,298.79,0,297.29
Coinbase,btc_eur,9078.01,1601898287.225635,9078.01,0,9078.64,0,9066.08
Coinbase,btc_eur,9078.01,1601898289.59878,9078.01,0,9078.61,0,9066.08
Coinbase,btc_eur,9078.61,1601898293.163818,9078.01,0,9078.61,0,9066.08
Coinbase,eth_usd,351.22,1601898293.889144,351.21,0,351.22,0,347.55
Coinbase,btc_eur,9078.61,1601898295.537604,9078.01,0,9078.61,0,9066.08
Coinbase,eth_usd,351.22,1601898297.662997,351.21,0,351.22,0,347.55
Coinbase,btc_eur,9078.88,1601898297.732921,9078.88,0,9080.78,0,9066.08
Coinbase,eth_usd,351.22,1601898298.055156,351.21,0,351.29,0,347.55
Coinbase,btc_eur,9080.78,1601898298.613594,9079.02,0,9080.78,0,9066.08
Coinbase,btc_usd,10673.48,1601898299.38425,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.387487,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.387851,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.388213,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.388863,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.389667,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.390023,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.390761,10673.47,0,10673.48,0,10604.53
Coinbase,btc_usd,10673.48,1601898299.39186,10673.47,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.5,1601898299.39559,10673.47,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.49,1601898299.669876,10673.49,0,10673.5,0,10604.53
Coinbase,btc_eur,9080.78,1601898300.336823,9079.14,0,9080.78,0,9066.08
Coinbase,eth_eur,298.75,1601898301.016349,298.75,0,298.83,0,297.29
Coinbase,btc_eur,9079.24,1601898301.040269,9079.24,0,9080.79,0,9066.08
Coinbase,btc_eur,9079.36,1601898301.624573,9079.36,0,9080.79,0,9066.08
Coinbase,btc_eur,9079.38,1601898301.827667,9079.38,0,9080.79,0,9066.08
Coinbase,btc_usd,10673.5,1601898301.974117,10673.49,0,10673.5,0,10604.53
Coinbase,eth_usd,351.29,1601898303.686058,351.28,0,351.29,0,347.55
Coinbase,btc_usd,10673.5,1601898303.935571,10673.49,0,10673.5,0,10604.53
Coinbase,eth_eur,298.84,1601898304.368165,298.65,0,298.84,0,297.29
Coinbase,btc_usd,10673.5,1601898305.454077,10673.49,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.5,1601898305.61409,10673.49,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.5,1601898307.283982,10673.49,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.49,1601898310.654478,10673.49,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.5,1601898311.45402,10673.49,0,10673.5,0,10604.53
Coinbase,btc_usd,10673.5,1601898311.455878,10673.49,0,10673.5,0,10604.53
Coinbase,btc_eur,9080.69,1601898313.548235,9079.74,0,9080.7,0,9066.08
Coinbase,btc_eur,9080.7,1601898313.548805,9079.74,0,9080.7,0,9066.08
Coinbase,btc_usd,10677.57,1601898315.244742,10677.56,0,10677.57,0,10604.53
Coinbase,eth_usd,351.28,1601898315.53893,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898315.53945,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898315.53981,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.29,1601898315.730701,351.28,0,351.29,0,347.55
Coinbase,eth_eur,298.68,1601898316.094108,298.68,0,298.79,0,297.29
Coinbase,btc_usd,10677.57,1601898316.358904,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.57,1601898316.648911,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.049181,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.049761,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.071052,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.094674,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.111106,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.124388,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.185482,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.196469,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898318.220618,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.57,1601898318.312602,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.57,1601898318.91518,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898319.682545,10677.56,0,10677.57,0,10604.53
Coinbase,btc_usd,10677.56,1601898319.683157,10676.95,0,10677.57,0,10604.53
Coinbase,btc_usd,10676.95,1601898319.683847,10676.95,0,10677.57,0,10604.53
Coinbase,btc_usd,10676.97,1601898320.633073,10676.96,0,10676.97,0,10604.53
Coinbase,eth_usd,351.28,1601898320.889606,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898320.890123,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898320.890483,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898320.890842,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898320.8912,351.11,0,351.29,0,347.55
Coinbase,btc_eur,9081.89,1601898324.498292,9079.62,0,9081.89,0,9066.08
Coinbase,btc_usd,10676.33,1601898326.508777,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898328.589851,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9081.43,1601898329.247067,9078.71,0,9081.43,0,9066.08
Coinbase,eth_eur,298.55,1601898329.704422,298.55,0,298.7,0,297.29
Coinbase,btc_usd,10676.33,1601898329.863499,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898329.864327,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9079.44,1601898333.783075,9079.44,0,9081.44,0,9066.08
Coinbase,btc_usd,10676.33,1601898333.881733,10676.32,0,10676.33,0,10604.53
Coinbase,eth_eur,298.56,1601898336.419312,298.56,0,298.7,0,297.29
Coinbase,btc_eur,9081.42,1601898338.127548,9079.31,0,9081.42,0,9066.08
Coinbase,eth_usd,351.17,1601898340.229741,351.17,0,351.18,0,347.55
Coinbase,eth_usd,351.18,1601898340.259022,351.17,0,351.18,0,347.55
Coinbase,btc_eur,9080.85,1601898344.387183,9078.87,0,9080.85,0,9066.08
Coinbase,btc_usd,10676.33,1601898354.15969,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9079.7,1601898355.102836,9078.08,0,9079.7,0,9066.08
Coinbase,eth_usd,351.19,1601898358.337221,351.18,0,351.19,0,347.55
Coinbase,eth_usd,351.19,1601898358.337798,351.18,0,351.19,0,347.55
Coinbase,btc_usd,10676.33,1601898358.578257,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898358.788817,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898359.04194,10676.32,0,10676.33,0,10604.53
Coinbase,eth_usd,351.19,1601898360.037823,351.19,0,351.23,0,347.55
Coinbase,btc_eur,9079.7,1601898360.310895,9078.04,0,9079.7,0,9066.08
Coinbase,btc_eur,9079.7,1601898360.434662,9078.04,0,9079.7,0,9066.08
Coinbase,eth_usd,351.2,1601898362.819455,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898362.820417,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898362.821069,351.19,0,351.2,0,347.55
Coinbase,btc_usd,10676.33,1601898364.71704,10676.32,0,10676.33,0,10604.53
Coinbase,eth_usd,351.2,1601898364.972662,351.19,0,351.2,0,347.55
Coinbase,btc_usd,10676.32,1601898365.891941,10676.32,0,10676.33,0,10604.53
Coinbase,eth_usd,351.2,1601898368.519735,351.19,0,351.2,0,347.55
Coinbase,btc_eur,9079.24,1601898369.261004,9079.24,0,9080.75,0,9066.08
Coinbase,eth_eur,298.64,1601898375.996863,298.55,0,298.64,0,297.29
Coinbase,btc_eur,9080.75,1601898378.30639,9079.01,0,9080.75,0,9066.08
Coinbase,btc_usd,10676.33,1601898379.628855,10676.32,0,10676.33,0,10604.53
Coinbase,eth_eur,298.55,1601898380.143987,298.55,0,298.66,0,297.29
Coinbase,btc_usd,10676.33,1601898381.922549,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.3,1601898386.311635,9079.13,0,9080.3,0,9066.08
Coinbase,btc_usd,10676.33,1601898386.62567,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898388.507746,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898389.184425,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898391.770616,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898391.771491,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9079.1,1601898391.838633,9079.1,0,9080.77,0,9066.08
Coinbase,btc_usd,10676.33,1601898393.930619,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898394.062157,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898394.173899,10676.32,0,10676.33,0,10604.53
Coinbase,eth_usd,351.2,1601898394.925562,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898394.926161,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898394.926534,351.19,0,351.2,0,347.55
Coinbase,eth_usd,351.2,1601898394.926903,351.19,0,351.22,0,347.55
Coinbase,eth_usd,351.22,1601898394.927273,351.19,0,351.22,0,347.55
Coinbase,btc_eur,9079.1,1601898395.397985,9079.1,0,9080.79,0,9066.08
Coinbase,eth_eur,298.66,1601898395.838341,298.57,0,298.72,0,297.29
Coinbase,eth_usd,351.28,1601898396.101677,351.28,0,351.29,0,347.55
Coinbase,btc_usd,10676.33,1601898396.305125,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898397.875484,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.77,1601898400.942012,9079.42,0,9080.77,0,9066.08
Coinbase,eth_usd,351.29,1601898401.173537,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.28,1601898402.174749,351.28,0,351.29,0,347.55
Coinbase,btc_usd,10676.33,1601898404.345899,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898404.346343,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.79,1601898406.806706,9079.42,0,9080.79,0,9066.08
Coinbase,btc_eur,9080.79,1601898409.859824,9079.42,0,9080.79,0,9066.08
Coinbase,btc_eur,9079.42,1601898409.974902,9079.42,0,9080.79,0,9066.08
Coinbase,btc_eur,9079.43,1601898410.419072,9079.43,0,9080.79,0,9066.08
Coinbase,eth_usd,351.29,1601898410.619328,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.29,1601898410.692781,351.28,0,351.29,0,347.55
Coinbase,btc_eur,9080.79,1601898412.733961,9079.21,0,9080.79,0,9066.08
Coinbase,btc_usd,10676.33,1601898413.001684,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898417.153323,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9079.28,1601898419.77992,9079.28,0,9080.79,0,9066.08
Coinbase,btc_eur,9079.28,1601898420.535104,9079.28,0,9080.77,0,9066.08
Coinbase,btc_eur,9079.28,1601898421.037506,9079.28,0,9080.79,0,9066.08
Coinbase,eth_usd,351.28,1601898421.805214,351.28,0,351.29,0,347.55
Coinbase,btc_eur,9080.79,1601898422.558627,9079.28,0,9080.8,0,9066.08
Coinbase,btc_eur,9080.8,1601898422.561013,9079.28,0,9080.8,0,9066.08
Coinbase,btc_eur,9080.8,1601898423.593786,9079.28,0,9080.8,0,9066.08
Coinbase,btc_eur,9080.8,1601898423.640034,9079.28,0,9080.8,0,9066.08
Coinbase,btc_usd,10676.33,1601898424.337816,10676.32,0,10676.33,0,10604.53
Coinbase,eth_usd,351.29,1601898425.363158,351.28,0,351.29,0,347.55
Coinbase,btc_usd,10676.33,1601898426.138843,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.32,1601898428.030397,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.32,1601898428.260723,9079.3,0,9080.32,0,9066.08
Coinbase,btc_usd,10676.32,1601898428.46241,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.32,1601898429.126508,9079.3,0,9080.32,0,9066.08
Coinbase,btc_usd,10676.33,1601898429.910786,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898430.66674,10676.32,0,10676.33,0,10604.53
Coinbase,btc_eur,9080.32,1601898431.035572,9079.3,0,9080.32,0,9066.08
Coinbase,btc_usd,10676.33,1601898431.904822,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898431.905396,10676.32,0,10676.33,0,10604.53
Coinbase,btc_usd,10676.33,1601898431.90575,10676.32,0,10677.35,0,10604.53
Coinbase,btc_usd,10677.35,1601898431.906415,10676.32,0,10677.35,0,10604.53
Coinbase,btc_usd,10678.39,1601898432.115967,10678.39,0,10678.4,0,10604.53
Coinbase,btc_usd,10678.78,1601898432.409318,10678.78,0,10678.79,0,10604.53
Coinbase,btc_usd,10678.97,1601898433.062403,10678.97,0,10678.98,0,10604.53
Coinbase,btc_usd,10678.97,1601898433.06421,10678.97,0,10678.98,0,10604.53
Coinbase,btc_eur,9081.03,1601898433.213627,9079.43,0,9081.03,0,9066.08
Coinbase,btc_usd,10678.85,1601898433.469943,10678.84,0,10678.85,0,10604.53
Coinbase,btc_usd,10678.85,1601898434.194743,10678.84,0,10678.85,0,10604.53
Coinbase,btc_usd,10678.85,1601898434.270507,10678.84,0,10678.85,0,10604.53
Coinbase,btc_usd,10678.85,1601898434.374982,10678.84,0,10678.85,0,10604.53
Coinbase,btc_eur,9079.56,1601898435.322062,9079.56,0,9081.03,0,9066.08
Coinbase,btc_eur,9081.03,1601898436.297777,9079.56,0,9081.03,0,9066.08
