Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9103.3,1601889477.934477,9103.2,0.5,9103.3,0.37874506,9115.25287
Kraken,btc_eur,9103.3,1601889480.942077,9103.2,1.0,9103.3,0.3662777,9115.25275
Kraken,btc_eur,9103.3,1601889484.215297,9103.2,0.5,9103.3,2.31444444,9115.25241
Kraken,btc_eur,9103.3,1601889486.21221,9103.2,1.28,9103.3,0.29534666,9115.25232
Kraken,eth_eur,299.27,1601889487.887868,299.27,6.94003313,299.29,25.95327715,300.16351
Kraken,btc_eur,9102.3,1601889497.196683,9102.3,0.28442548,9103.1,0.00630521,9115.25149
Kraken,btc_eur,9103.0,1601889497.859486,9102.4,0.5,9103.0,0.70081279,9115.25118
Kraken,eth_usd,351.43,1601889500.015617,351.42,0.22936764,351.43,31.37755402,352.67541
Kraken,eth_usd,351.42,1601889501.489888,351.42,0.00936763,351.43,58.20949158,352.67508
Kraken,eth_usd,351.42,1601889501.565119,351.39,2.96622611,351.43,78.70949158,352.67508
Kraken,eth_usd,351.39,1601889501.608581,351.39,2.31622611,351.42,2.31063237,352.67498
Kraken,btc_eur,9102.0,1601889502.680183,9102.0,0.33570325,9102.1,3.50073,9115.2493
Kraken,eth_usd,351.3,1601889502.931766,351.11,14.90076,351.3,0.06464816,352.67497
Kraken,eth_usd,351.16,1601889503.459057,351.11,14.95535184,351.16,50.50080275,352.67473
Kraken,eth_usd,351.09,1601889508.591257,351.04,30.0,351.09,0.25681143,352.67472
Kraken,btc_eur,9102.0,1601889510.211512,9102.0,0.32421872,9102.1,3.78473,9115.24921
Kraken,btc_eur,9102.0,1601889513.48111,9102.0,0.00058265,9102.1,3.78473,9115.24685
Kraken,btc_eur,9101.6,1601889515.85367,9101.5,0.549,9101.6,4.82093725,9115.24684
Kraken,btc_eur,9101.6,1601889521.264353,9101.5,0.549,9101.6,5.12693725,9115.24614
Kraken,btc_eur,9101.6,1601889522.150549,9101.5,0.549,9101.6,5.21520764,9115.24611
Kraken,btc_eur,9101.0,1601889525.728667,9101.5,0.00051757,9101.6,4.88477773,9115.24195
Kraken,btc_eur,9100.0,1601889540.130679,9100.0,0.06484991,9100.6,4.1892939,9115.24102
Kraken,btc_usd,10692.1,1601889541.511912,10692.0,3.52011513,10692.1,10.07471034,10692.46612
Kraken,btc_eur,9100.1,1601889543.04156,9100.0,0.06484991,9100.1,3.86587052,9115.2409
Kraken,eth_usd,351.07,1601889544.905642,351.07,6.79552317,351.13,13.90496647,352.67472
Kraken,eth_eur,299.15,1601889545.071164,299.09,41.06935817,299.15,27.32784536,300.1635
Kraken,btc_eur,9100.1,1601889547.395799,9100.0,0.06484991,9100.1,3.62906044,9115.24011
Kraken,btc_usd,10692.0,1601889547.798503,10692.0,2.80391526,10692.1,11.75002712,10692.46557
Kraken,eth_usd,351.22,1601889549.082048,351.2,0.39149525,351.22,10.0,352.67137
Kraken,btc_eur,9100.1,1601889549.54158,9100.0,0.06484991,9100.1,3.53437758,9115.23854
Kraken,btc_eur,9100.0,1601889550.279307,9100.0,0.06351349,9100.1,3.56042666,9115.23853
Kraken,eth_eur,299.14,1601889562.028557,299.13,5.755,299.14,20.8830905,300.16341
Kraken,eth_usd,351.33,1601889574.741485,351.32,0.42047412,351.33,17.275,352.66828
Kraken,btc_eur,9100.0,1601889575.624892,9099.3,0.09754916,9100.1,3.56042666,9115.238
Kraken,eth_eur,299.26,1601889583.312742,299.26,5.09517817,299.27,21.34915802,300.16305
Kraken,btc_eur,9100.0,1601889588.99576,9099.9,0.01557,9100.0,1.36960428,9115.23673
Kraken,btc_usd,10692.0,1601889593.168161,10692.0,2.60491526,10692.1,14.3826793,10692.46542
Kraken,btc_eur,9100.0,1601889595.342413,9099.9,0.01557,9100.0,3.22033702,9115.23661
Kraken,btc_eur,9100.0,1601889595.785941,9099.9,0.01557,9100.0,3.1931948,9115.23638
Kraken,btc_eur,9099.9,1601889596.232046,9099.9,0.0041338,9100.0,3.1931948,9115.23628
Kraken,eth_usd,351.36,1601889597.589276,351.35,2.54,351.36,63.68387821,352.66528
Kraken,btc_eur,9100.0,1601889600.981184,9099.9,0.0041338,9100.0,3.18792204,9115.23624
Kraken,btc_eur,9099.9,1601889603.963373,9099.9,0.0010013,9100.0,0.76556461,9115.23621
Kraken,btc_eur,9099.3,1601889607.615291,9099.3,0.10295947,9100.0,2.99781988,9115.23582
Kraken,btc_eur,9099.3,1601889609.390662,9099.3,0.0924217,9099.4,0.07612151,9115.23573
Kraken,btc_eur,9099.4,1601889610.07902,9099.3,0.0924217,9099.4,0.0416867,9115.23543
Kraken,btc_usd,10692.0,1601889610.205482,10692.0,2.57048045,10692.1,14.31096927,10692.46539
Kraken,btc_eur,9097.6,1601889631.196854,9097.6,0.0331367,9099.4,3.71380973,9115.23462
Kraken,btc_eur,9098.5,1601889635.024678,9097.5,2.0,9098.5,0.69428268,9115.23454
Kraken,btc_usd,10692.0,1601889635.025151,10692.0,2.56264036,10692.1,14.90396927,10692.46539
Kraken,btc_eur,9098.5,1601889635.025498,9097.5,2.0,9098.5,0.68045717,9115.23442
Kraken,btc_usd,10692.0,1601889635.025843,10692.0,2.54881485,10692.1,14.90396927,10692.46537
Kraken,btc_eur,9098.5,1601889635.026188,9097.5,2.0,9098.5,0.62760353,9115.23393
Kraken,btc_usd,10692.0,1601889635.026534,10692.0,2.49596121,10692.1,14.90396927,10692.46533
Kraken,btc_eur,9098.5,1601889635.026879,9097.5,2.0,9098.5,0.62286559,9115.23389
Kraken,btc_usd,10692.0,1601889635.027226,10692.0,2.49122327,10692.1,14.90396927,10692.46533
Kraken,btc_eur,9098.5,1601889635.027571,9097.5,2.0,9098.5,0.51337683,9115.23288
Kraken,eth_usd,351.36,1601889639.039452,351.35,2.54,351.36,46.91923064,352.66229
Kraken,btc_eur,9098.3,1601889658.797024,9098.2,0.63473,9098.3,2.79136835,9115.23278
Kraken,btc_eur,9098.3,1601889663.73047,9098.2,0.63473,9098.3,1.08095642,9115.2327
Kraken,btc_eur,9098.3,1601889671.988493,9098.2,2.67101741,9098.3,0.97115642,9115.23168
Kraken,eth_eur,299.16,1601889675.881104,299.16,5.99743317,299.17,21.35795642,300.16303
Kraken,btc_eur,9098.2,1601889676.493402,9098.2,3.19927971,9098.3,0.97115642,9115.23005
Kraken,btc_eur,9098.8,1601889685.869697,9098.2,0.70211988,9098.8,0.97083041,9115.22983
Kraken,btc_eur,9098.2,1601889686.330073,9098.2,0.62437915,9098.8,0.97083041,9115.2291
Kraken,btc_eur,9098.2,1601889686.480007,9098.2,0.62065503,9098.7,2.25,9115.22907
Kraken,btc_eur,9098.2,1601889686.498374,9098.2,0.22064504,9098.7,2.25,9115.22532
Kraken,btc_eur,9098.7,1601889687.804135,9097.8,0.70213088,9098.7,2.22474428,9115.2251
Kraken,btc_eur,9098.5,1601889691.20334,9097.2,0.70213535,9098.5,2.20228943,9115.2205
Kraken,btc_eur,9097.4,1601889693.917231,9097.4,1.9322657,9098.5,1.70217932,9115.21984
Kraken,btc_eur,9098.4,1601889696.323549,9097.4,0.4,9098.4,1.99392616,9115.21978
Kraken,btc_eur,9097.5,1601889700.782916,9097.5,2.63621078,9098.5,1.0,9115.21914
Kraken,btc_eur,9098.3,1601889704.740651,9097.5,0.70218656,9098.3,1.99176919,9115.21906
Kraken,btc_eur,9098.3,1601889705.860247,9097.5,0.70218656,9098.3,1.97456364,9115.2189
Kraken,eth_usd,351.21,1601889719.248281,351.13,70.55606542,351.21,11.42616048,352.66028
Kraken,btc_eur,9098.6,1601889722.22283,9098.5,0.5,9098.6,1.09020329,9115.21881
Kraken,btc_eur,9098.6,1601889724.022401,9098.5,3.00916895,9098.6,1.08037015,9115.21872
Kraken,btc_eur,9098.9,1601889725.360307,9098.9,0.6919393,9099.5,0.97,9115.21863
Kraken,btc_eur,9100.2,1601889739.80406,9099.7,0.70205703,9100.2,2.548,9115.21837
Kraken,eth_usd,351.28,1601889742.192449,351.27,7.13336735,351.28,51.15844043,352.66025
Kraken,btc_eur,9099.8,1601889743.989229,9098.9,0.70212519,9099.8,1.998064,9115.21835
Kraken,btc_eur,9100.4,1601889757.338268,9100.3,0.53628741,9100.4,0.05587566,9115.21831
Kraken,btc_eur,9100.3,1601889757.359702,9100.3,0.47122576,9100.4,0.05587566,9115.21777
Kraken,eth_usd,351.28,1601889760.833135,351.27,4.1148626,351.28,51.1359521,352.66025
Kraken,btc_eur,9100.1,1601889769.012578,9099.7,0.9534352,9100.1,1.40373331,9115.21282
Kraken,btc_eur,9100.1,1601889770.084147,9099.7,0.9534352,9100.1,1.29673331,9115.21193
Kraken,eth_eur,299.15,1601889772.981515,299.15,50.89369369,299.16,3.0,300.16296
Kraken,btc_eur,9099.7,1601889781.547771,9099.7,0.95115118,9100.0,2.0,9115.21191
Kraken,btc_usd,10692.0,1601889785.519487,10692.0,2.39222327,10692.1,15.00473715,10692.46525
Kraken,btc_eur,9099.9,1601889785.733023,9099.7,0.95115118,9099.9,0.349822,9115.21103
Kraken,btc_eur,9099.7,1601889787.685811,9099.7,0.94441672,9099.8,0.835,9115.21097
Kraken,btc_eur,9099.8,1601889797.339987,9099.7,2.1464751,9099.8,0.78481283,9115.21055
Kraken,btc_eur,9099.8,1601889797.978841,9099.7,2.1464751,9099.8,0.78052851,9115.21051
Kraken,btc_eur,9099.8,1601889798.49761,9099.7,2.1464751,9099.8,0.75706184,9115.21031
Kraken,btc_eur,9099.8,1601889798.942333,9099.7,2.1464751,9099.8,0.73515989,9115.21013
Kraken,eth_eur,299.15,1601889802.282789,299.14,6.205,299.15,23.67393148,300.16294
Kraken,eth_eur,299.14,1601889808.627927,299.14,5.505,299.15,23.67393148,300.16279
Kraken,btc_eur,9099.9,1601889809.951783,9099.9,1.00392568,9100.5,0.70210131,9115.21009
Kraken,eth_eur,299.14,1601889811.377367,299.14,4.715,299.15,23.67393148,300.16264
Kraken,eth_eur,299.14,1601889812.018179,299.14,34.23583909,299.15,23.67393148,300.16254
Kraken,btc_eur,9100.5,1601889814.136507,9100.0,0.255,9100.5,0.69691884,9115.21005
Kraken,btc_eur,9100.7,1601889819.437989,9100.6,0.715,9100.7,1.144826,9115.20921
Kraken,eth_eur,299.15,1601889825.767015,299.15,72.61228788,299.16,3.0,300.16234
Kraken,btc_eur,9102.8,1601889830.876779,9102.8,1.9846225,9103.9,0.06128997,9115.20911
Kraken,btc_eur,9103.6,1601889833.302268,9102.8,0.03628741,9103.6,0.05105067,9115.20904
Kraken,btc_eur,9103.2,1601889838.396792,9103.2,0.25691741,9103.8,2.0,9115.20819
Kraken,btc_eur,9103.3,1601889839.827862,9103.3,0.23880471,9103.4,0.27,9115.208
Kraken,btc_eur,9103.4,1601889842.551731,9103.3,0.24787656,9103.4,0.02818987,9115.20643
Kraken,eth_eur,299.15,1601889845.844314,299.15,95.17253948,299.16,3.0,300.16218
Kraken,eth_usd,351.36,1601889850.303485,351.35,14.95268326,351.36,23.05134106,352.6602
Kraken,eth_eur,299.15,1601889851.746343,299.15,87.89071948,299.16,5.45963996,300.16193
Kraken,btc_eur,9103.6,1601889857.35007,9102.7,0.465,9103.6,49.57421129,9115.20005
Kraken,btc_usd,10697.4,1601889860.963437,10692.0,2.90769744,10697.4,5.04361348,10692.49607
Kraken,btc_eur,9103.5,1601889863.598854,9103.1,0.70190662,9103.5,1.99765842,9115.20003
Kraken,btc_eur,9103.5,1601889864.136909,9103.2,0.225,9103.5,1.98859751,9115.19997
Kraken,eth_eur,299.29,1601889870.084932,299.15,64.4892401,299.29,25.78520518,300.15289
Kraken,btc_eur,9103.6,1601889873.213015,9103.5,1.00907185,9103.6,0.99217497,9115.19992
Kraken,btc_eur,9103.6,1601889873.969897,9103.5,1.00907185,9103.6,0.68493048,9115.19797
Kraken,eth_eur,299.28,1601889876.728803,299.28,28.32907247,299.29,4.43560562,300.15261
Kraken,btc_eur,9103.6,1601889878.528544,9103.5,1.00907185,9103.6,0.07751542,9115.19729
Kraken,btc_eur,9103.6,1601889887.202633,9103.5,1.0,9103.6,0.54881395,9115.1971
Kraken,btc_eur,9103.6,1601889887.605654,9103.5,3.00907185,9103.6,0.52522109,9115.19695
Kraken,btc_eur,9103.6,1601889888.015969,9103.5,3.00907185,9103.6,0.50043193,9115.1968
Kraken,btc_eur,9103.6,1601889888.509868,9103.5,3.00907185,9103.6,0.49650642,9115.19677
Kraken,btc_eur,9103.6,1601889889.019591,9103.5,3.00907185,9103.6,0.47547355,9115.19664
Kraken,btc_eur,9103.5,1601889891.200541,9103.5,3.00796752,9103.6,0.47547355,9115.19663
Kraken,eth_eur,299.29,1601889896.811679,299.28,98.00102454,299.34,21.34542787,300.15186
Kraken,btc_eur,9103.5,1601889898.392304,9103.5,4.01383447,9103.6,0.47547355,9115.19607
Kraken,btc_eur,9103.6,1601889900.0339,9103.5,2.1018338,9103.6,0.42301655,9115.19574
Kraken,btc_eur,9103.6,1601889903.468956,9103.5,1.7018338,9103.6,0.41501527,9115.19552
Kraken,btc_usd,10692.1,1601889905.647701,10692.0,5.76686385,10692.1,4.91529477,10692.49607
Kraken,btc_eur,9103.5,1601889906.841331,9103.5,1.69860281,9103.6,0.41501527,9115.1955
Kraken,btc_eur,9103.6,1601889918.804589,9103.5,1.19860281,9103.6,0.12552258,9115.19362
Kraken,btc_eur,9103.6,1601889926.233908,9103.5,1.19860281,9103.6,0.1213392,9115.19359
Kraken,btc_usd,10692.1,1601889926.501957,10692.0,2.85000488,10692.1,5.64439571,10692.49607
Kraken,btc_usd,10692.1,1601889930.486673,10692.0,5.69025811,10692.1,5.31469844,10692.49601
Kraken,btc_eur,9103.6,1601889934.633153,9103.5,1.72860281,9103.6,0.09188715,9115.19357
Kraken,eth_usd,351.36,1601889942.749574,351.35,115.81653049,351.5,21.34306322,352.65995
Kraken,btc_eur,9103.7,1601889944.521763,9103.5,1.72860281,9103.7,0.34541453,9115.19351
Kraken,eth_eur,299.39,1601889946.236728,299.38,7.27612565,299.39,21.29238338,300.15186
Kraken,btc_eur,9103.7,1601889957.511631,9103.6,3.50407185,9103.7,0.38597666,9115.19337
Kraken,btc_eur,9103.6,1601889959.115699,9103.6,3.46407185,9103.7,0.38597666,9115.19312
Kraken,btc_eur,9103.6,1601889963.004222,9103.6,1.31294864,9103.7,0.38597666,9115.19216
Kraken,btc_eur,9103.6,1601889964.293248,9103.6,1.49114844,9103.7,0.38597666,9115.19208
Kraken,btc_eur,9103.6,1601889965.722376,9103.6,0.12771056,9103.7,0.38597666,9115.18601
Kraken,btc_eur,9103.6,1601889970.525516,9103.5,0.7018338,9103.6,0.00534422,9115.18588
Kraken,btc_eur,9103.6,1601889970.949919,9103.5,0.9997953,9103.6,0.40715319,9115.18566
Kraken,btc_eur,9103.6,1601889971.381296,9103.5,1.08551811,9103.6,0.38286278,9115.18551
Kraken,btc_eur,9103.9,1601889983.397125,9103.9,0.45030164,9104.0,0.14684559,9115.18547
Kraken,btc_eur,9102.3,1601889984.885929,9102.3,0.5577828,9104.0,50.50630571,9115.15931
Kraken,btc_eur,9102.9,1601889987.448665,9102.9,0.66616052,9103.2,0.01360778,9115.15907
Kraken,btc_eur,9103.4,1601890002.292619,9103.3,3.20168735,9103.4,0.27361371,9115.15901
Kraken,eth_eur,299.43,1601890009.65944,299.4,10.105,299.43,21.04067094,300.15182
Kraken,btc_eur,9103.4,1601890010.124884,9103.4,2.44709218,9103.5,2.31745864,9115.15867
Kraken,btc_eur,9103.4,1601890019.27484,9103.4,0.74627419,9103.5,2.32606938,9115.15864
Kraken,btc_usd,10691.0,1601890027.775561,10691.0,2.85364199,10692.1,7.52623097,10692.48725
Kraken,btc_eur,9103.5,1601890027.932924,9103.4,4.54681271,9103.5,2.29551469,9115.1585
Kraken,btc_eur,9103.5,1601890028.945879,9103.4,4.96125709,9103.5,2.27273169,9115.15836
Kraken,btc_usd,10691.2,1601890031.917846,10691.2,0.12606281,10692.1,5.52623097,10692.47742
Kraken,btc_eur,9103.4,1601890037.096839,9103.4,4.6827356,9103.5,2.27273169,9115.15832
Kraken,eth_eur,299.42,1601890038.84116,299.4,6.005,299.42,1.13321723,300.1518
Kraken,btc_usd,10689.4,1601890040.768645,10689.4,0.49155517,10692.0,2.37925005,10692.45403
Kraken,btc_eur,9103.2,1601890041.575609,9103.2,0.45946979,9103.5,5.65634243,9115.15825
Kraken,btc_eur,9103.5,1601890041.883364,9103.2,0.45946979,9103.5,5.58625003,9115.15781
Kraken,btc_eur,9103.3,1601890049.526428,9103.2,0.45946979,9103.3,3.44334074,9115.15586
Kraken,btc_usd,10690.1,1601890053.395713,10690.0,2.50199053,10690.1,2.04962892,10692.45397
Kraken,btc_usd,10690.0,1601890059.526775,10690.0,0.46409053,10690.1,2.04962892,10692.45383
Kraken,btc_eur,9103.3,1601890075.664425,9103.2,1.41124258,9103.3,0.55688901,9115.15491
Kraken,btc_eur,9103.3,1601890079.630495,9103.2,1.41124258,9103.3,0.55459221,9115.15489
Kraken,btc_eur,9103.2,1601890086.838336,9103.2,3.59617449,9103.3,0.35991408,9115.15482
Kraken,btc_eur,9103.3,1601890091.943633,9103.2,1.59617449,9103.3,0.93726796,9115.15466
Kraken,btc_eur,9103.3,1601890092.370621,9103.2,1.15025258,9103.3,0.77974238,9115.15452
Kraken,btc_eur,9103.3,1601890092.804299,9103.2,0.70177279,9103.3,0.9018026,9115.15438
Kraken,btc_eur,9103.3,1601890093.266874,9103.2,0.70177279,9103.3,0.87708205,9115.15422
Kraken,btc_eur,9103.3,1601890093.690645,9103.2,0.70177279,9103.3,0.8530661,9115.15406
Kraken,btc_eur,9103.3,1601890094.12556,9103.2,0.70177279,9103.3,0.84312888,9115.154
Kraken,btc_eur,9103.0,1601890094.556936,9103.0,0.05245521,9103.1,0.64334074,9115.15368
Kraken,btc_usd,10690.1,1601890096.863181,10690.0,0.46409053,10690.1,3.34654319,10692.45295
Kraken,btc_eur,9103.1,1601890101.955712,9103.0,0.05245521,9103.1,0.76334074,9115.14972
Kraken,btc_eur,9103.1,1601890109.658736,9103.0,0.05245521,9103.1,3.84091039,9115.14888
Kraken,btc_eur,9103.1,1601890111.079732,9103.0,0.05245521,9103.1,3.93592068,9115.14859
Kraken,btc_eur,9103.1,1601890115.253649,9103.0,0.05245521,9103.1,3.15552821,9115.14807
Kraken,btc_eur,9103.1,1601890115.863068,9103.0,0.75427803,9103.1,2.98658078,9115.14702
Kraken,eth_usd,351.57,1601890134.094588,351.57,1.96504058,351.58,147.00556421,352.65978
Kraken,btc_eur,9103.0,1601890140.769096,9103.0,0.00145521,9103.1,4.85398046,9115.14668
Kraken,btc_eur,9103.0,1601890140.781328,9101.0,0.70186846,9103.1,4.85398046,9115.14667
Kraken,btc_eur,9102.1,1601890143.218726,9102.0,0.7019452,9102.1,3.66485741,9115.14645
Kraken,btc_eur,9102.1,1601890143.644166,9102.0,0.7019452,9102.1,3.65175056,9115.14636
Kraken,btc_eur,9101.6,1601890143.731684,9101.6,0.00388158,9102.1,3.65175056,9115.13616
Kraken,btc_eur,9100.8,1601890145.189477,9099.7,0.9357612,9100.8,0.05052322,9115.13608
Kraken,btc_eur,9100.5,1601890148.888087,9100.4,0.70194977,9100.5,3.05698631,9115.13427
Kraken,btc_eur,9100.5,1601890156.755326,9100.4,1.16639126,9100.5,0.55136631,9115.13422
Kraken,btc_eur,9097.0,1601890164.245307,9097.0,0.08272493,9100.5,0.55136631,9115.05397
Kraken,btc_eur,9100.5,1601890171.72909,9100.4,1.0,9100.5,4.13468632,9115.05381
Kraken,btc_eur,9100.4,1601890174.191272,9098.1,0.70195206,9100.5,3.83275249,9115.04585
Kraken,btc_eur,9098.7,1601890185.42097,9097.2,1.20213437,9098.7,0.60155479,9115.04353
Kraken,eth_usd,351.57,1601890190.994043,351.36,1.6394994,351.58,105.18476589,352.65978
Kraken,btc_eur,9096.1,1601890194.829178,9096.0,1.22572987,9096.1,3.57994839,9115.04338
Kraken,btc_eur,9096.1,1601890195.752047,9096.0,1.22572987,9096.1,3.56930001,9115.04327
Kraken,btc_eur,9096.0,1601890196.366515,9096.0,1.19864258,9096.1,3.56930001,9115.04299
Kraken,btc_eur,9096.0,1601890204.704684,9096.0,1.12301795,9096.1,3.56930001,9115.04295
Kraken,btc_eur,9096.1,1601890210.639354,9096.0,1.12301795,9096.1,3.54759017,9115.04273
Kraken,btc_eur,9096.0,1601890211.345034,9096.0,1.11582594,9096.1,3.54759017,9115.04265
Kraken,btc_usd,10686.1,1601890212.277961,10686.1,0.002,10686.2,14.7253222,10692.45294
Kraken,btc_eur,9096.0,1601890212.733375,9096.0,3.40809371,9096.1,3.54759017,9115.04141
Kraken,btc_eur,9096.0,1601890213.086003,9096.0,1.35809371,9096.1,4.24987461,9115.02025
Kraken,btc_eur,9096.0,1601890213.108674,9095.8,0.04886031,9096.1,4.24987461,9115.00628
Kraken,btc_eur,9095.9,1601890213.892251,9095.8,0.04886031,9095.9,2.50248295,9115.00491
Kraken,btc_eur,9095.9,1601890214.725453,9095.8,0.04886031,9095.9,2.62943465,9115.00485
Kraken,btc_eur,9095.9,1601890214.880195,9095.8,0.04886031,9095.9,2.36208217,9115.00209
Kraken,btc_eur,9095.9,1601890215.154185,9095.8,0.04886031,9095.9,2.33553406,9115.00181
Kraken,btc_eur,9095.9,1601890215.33869,9095.8,0.04886031,9095.9,2.09901331,9114.99937
Kraken,btc_eur,9095.8,1601890215.373747,9095.8,0.00086031,9095.9,2.09901331,9114.99887
Kraken,btc_eur,9095.8,1601890215.448704,9095.0,0.00129813,9095.9,2.49901331,9114.99886
Kraken,btc_eur,9095.8,1601890215.578045,9095.0,0.00129813,9095.8,0.01365222,9114.99851
Kraken,btc_eur,9095.1,1601890216.00976,9095.0,0.70355273,9095.1,0.1821805,9114.99844
Kraken,btc_eur,9095.1,1601890216.84123,9095.0,0.70355273,9095.1,0.9539091,9114.99803
Kraken,btc_eur,9095.1,1601890217.266611,9095.0,0.70355273,9095.1,0.94147089,9114.99789
Kraken,btc_eur,9095.1,1601890217.706172,9095.0,0.70355273,9095.1,1.15100915,9114.99748
Kraken,btc_eur,9095.1,1601890218.134296,9095.0,1.20355273,9095.1,1.14144129,9114.99738
Kraken,btc_eur,9095.1,1601890218.572609,9095.0,1.20355273,9095.1,1.10316989,9114.99696
Kraken,btc_eur,9095.0,1601890219.006359,9095.0,1.16323579,9095.1,1.10316989,9114.99653
Kraken,btc_eur,9095.0,1601890219.451351,9095.0,0.97901608,9095.1,1.10316989,9114.99453
Kraken,btc_eur,9095.0,1601890219.868763,9095.0,0.37076868,9095.1,1.18928055,9114.99336
Kraken,btc_eur,9095.0,1601890222.828491,9094.6,0.73477568,9095.0,0.68596691,9114.99054
Kraken,eth_eur,299.29,1601890233.663355,299.29,10.9853441,299.3,94.63097049,300.15124
Kraken,btc_eur,9094.5,1601890241.69036,9094.2,0.70230259,9094.5,0.63616349,9114.99
Kraken,eth_eur,299.29,1601890244.213689,299.29,0.31511824,299.3,110.8124891,300.15068
Kraken,btc_eur,9095.0,1601890246.001681,9094.5,0.70226299,9095.1,0.28473,9114.98459
Kraken,eth_eur,299.29,1601890250.23609,299.29,0.01902849,299.3,94.63097049,300.15063
Kraken,btc_eur,9094.1,1601890251.902738,9094.0,0.01424554,9094.1,2.74073,9114.98409
Kraken,btc_eur,9094.1,1601890263.277124,9094.0,0.01424554,9094.1,3.05175164,9114.98399
Kraken,eth_eur,299.09,1601890267.030236,299.09,12.04406,299.1,4.32577861,300.14754
Kraken,btc_eur,9094.1,1601890268.679313,9094.0,1.21656709,9094.1,0.37254539,9114.98137
Kraken,eth_eur,299.09,1601890272.041703,299.09,30.06865535,299.1,8.17577861,300.14686
Kraken,btc_eur,9094.0,1601890272.828,9094.0,0.82905081,9094.1,0.45473,9114.97697
Kraken,btc_eur,9094.0,1601890278.95907,9094.0,0.32705081,9094.1,2.94213283,9114.97695
Kraken,btc_eur,9094.1,1601890282.026343,9094.0,0.82705081,9094.1,0.10862415,9114.97665
Kraken,btc_eur,9094.1,1601890293.901638,9094.0,0.32705081,9094.1,0.6296396,9114.9766
Kraken,btc_eur,9094.0,1601890294.507998,9094.0,0.07705081,9094.1,3.03473,9114.97376
Kraken,btc_eur,9093.8,1601890294.525546,9093.8,0.00169391,9094.1,3.03473,9114.95687
Kraken,btc_eur,9093.7,1601890294.765939,9093.3,0.0975559,9093.9,5.13073,9114.94612
Kraken,eth_eur,299.09,1601890295.242909,299.09,8.50903,299.1,39.44961734,300.14682
Kraken,eth_usd,351.36,1601890296.983285,351.06,4.85,351.37,209.25734332,352.65926
Kraken,eth_eur,299.09,1601890297.375841,299.09,5.16113341,299.1,77.60119583,300.14614
Kraken,btc_eur,9093.1,1601890297.866891,9093.0,0.14823456,9093.1,3.27850381,9114.94522
Kraken,btc_usd,10686.1,1601890298.924089,10679.6,0.025,10686.2,11.20567459,10692.45292
Kraken,eth_eur,299.09,1601890299.492445,299.09,0.03143496,299.1,77.60119583,300.14509
Kraken,btc_usd,10679.3,1601890299.906264,10679.2,1.1146641,10679.3,4.3769293,10692.45252
Kraken,btc_eur,9092.6,1601890302.842744,9092.6,0.00710334,9093.1,3.35528562,9114.94296
Kraken,btc_eur,9092.0,1601890303.347887,9091.0,0.93763812,9092.7,3.35528562,9114.94285
Kraken,btc_eur,9091.0,1601890306.449614,9091.0,0.83763812,9091.1,2.6297903,9114.94156
Kraken,btc_eur,9091.0,1601890306.469912,9091.0,0.82663812,9091.1,2.6297903,9114.94142
Kraken,btc_eur,9091.1,1601890306.564127,9091.0,0.82663812,9091.1,2.56271128,9114.94055
Kraken,btc_eur,9091.0,1601890307.785319,9091.0,0.55663812,9091.1,3.26973,9114.93706
Kraken,btc_eur,9091.8,1601890315.708707,9091.8,2.68040269,9093.0,50.0,9114.93679
Kraken,btc_eur,9092.6,1601890317.851055,9092.4,0.70238622,9092.6,1.984,9114.9366
Kraken,btc_eur,9091.1,1601890323.657552,9091.0,1.33723591,9091.1,0.29350521,9114.93581
Kraken,btc_eur,9094.2,1601890324.272945,9091.6,0.4,9094.2,0.07950506,9114.93556
Kraken,btc_eur,9094.2,1601890324.719523,9091.6,0.4,9094.2,0.07481007,9114.93551
Kraken,btc_eur,9092.6,1601890325.061674,9092.6,0.4750683,9094.2,0.07481007,9114.93277
Kraken,btc_eur,9094.2,1601890325.164955,9091.6,0.4,9094.2,0.05381341,9114.93253
Kraken,btc_eur,9094.2,1601890325.597339,9092.7,0.70242873,9094.2,0.02932265,9114.93226
Kraken,btc_usd,10679.3,1601890332.633122,10679.3,2.99760939,10679.4,0.55332597,10692.45054
Kraken,eth_usd,351.22,1601890333.194297,351.21,6.38312791,351.22,1.91783308,352.65925
Kraken,btc_eur,9093.7,1601890334.155222,9092.7,0.70242873,9093.7,0.21,9114.93169
Kraken,eth_usd,351.22,1601890342.046491,351.21,1.92312791,351.22,23.25106668,352.65924
Kraken,btc_eur,9092.7,1601890346.261967,9092.7,0.69119169,9092.8,0.5,9114.93155
Kraken,eth_usd,351.22,1601890353.641923,351.21,1.92312791,351.22,23.22677349,352.65924
Kraken,btc_eur,9092.6,1601890355.3137,9092.5,0.7024392,9092.6,0.96279114,9114.93129
Kraken,eth_usd,351.22,1601890355.807163,351.21,1.92312791,351.22,23.20595076,352.65923
Kraken,eth_usd,351.22,1601890357.204007,351.21,1.92312791,351.22,23.14081731,352.65922
Kraken,btc_usd,10679.2,1601890359.428402,10679.2,1.1097641,10679.3,3.98378706,10692.45045
Kraken,btc_eur,9092.5,1601890360.179658,9092.5,0.3624392,9092.6,0.61279114,9114.92717
